,s_id,sample,qx,qy,qz,qw
left_sensor,2,72,-0.05489292301093824,-0.00023200997921395965,-0.1473995294850581,-0.9875525767685831
left_sensor,2,73,-0.0669725751741694,-0.027307854643167928,-0.14130075353810315,-0.9873211495247592
left_sensor,2,74,-0.07561193869734216,-0.05584233196212859,-0.1325234832735307,-0.9867127216512975
left_sensor,2,75,-0.08374107082242371,-0.08648562145727,-0.12277918504524793,-0.9851055486892196
left_sensor,2,76,-0.09527937763296837,-0.12132349719575249,-0.11258153004351963,-0.9815945437496718
left_sensor,2,77,-0.1010007393708083,-0.15559218030541883,-0.1027805185660059,-0.9772543625267983
left_sensor,2,78,-0.10635042456420135,-0.18724943700704216,-0.09349515553388868,-0.9720524118725562
left_sensor,2,79,-0.11276779714308931,-0.21605341378790932,-0.08508662998028571,-0.9661079710449983
left_sensor,2,80,-0.12080930350499065,-0.23778650114970803,-0.07821678643481897,-0.9605960786810598
left_sensor,2,81,-0.11977518302728456,-0.2551497658395397,-0.07463162855561156,-0.956547240099487
left_sensor,2,82,-0.1273933965189865,-0.268189386043261,-0.07240515834061204,-0.95215695595987
left_sensor,2,83,-0.13368545652173464,-0.27569722698159005,-0.07419529974465283,-0.9490070048450845
left_sensor,2,84,-0.14644338933784803,-0.27922185656447834,-0.07379713424373505,-0.9461202204336093
left_sensor,2,85,-0.15109858611479074,-0.27702395901066107,-0.07381393961870228,-0.9460330045649239
left_sensor,2,86,-0.1539383182353344,-0.2714759962658698,-0.07259030804666221,-0.9472773748000218
left_sensor,2,87,-0.14438847626838427,-0.25084192375356223,-0.07146409203254055,-0.9545277265530168
left_sensor,2,88,-0.12385395103922674,-0.22638733230394217,-0.07578494382026557,-0.9631539943718432
left_sensor,2,89,-0.1006541484820932,-0.20156743245982484,-0.08173165017742344,-0.9708549067312653
left_sensor,2,90,-0.07831780934632286,-0.17690685289447006,-0.08320740221562303,-0.9775718972815732
left_sensor,2,91,-0.07813680696017479,-0.15202402936434145,-0.0766175279270345,-0.9822998973369834
left_sensor,2,92,-0.08716676203682429,-0.12803322034101422,-0.06907420226300566,-0.9855141828846778
left_sensor,2,93,-0.08921155595007452,-0.1102618298992559,-0.06766551813884888,-0.9875753160175862
left_sensor,2,94,-0.09497919558648318,-0.09784991669785062,-0.06939124923210631,-0.9882252783338302
left_sensor,2,95,-0.09648633287066942,-0.08585919910989889,-0.07201307086985162,-0.9890059166260183
left_sensor,2,96,-0.09733438051269555,-0.0734343946531993,-0.0727852582486852,-0.9898665133409656
left_sensor,2,97,-0.09933634664294509,-0.061714924558113914,-0.07206028857210048,-0.9905205061649781
left_sensor,2,98,-0.10069966112598679,-0.05028371947104819,-0.07267509866615825,-0.9909840845539006
left_sensor,2,99,-0.0992619879198772,-0.04085299063662912,-0.07373843718373542,-0.9914841066764197
left_sensor,2,100,-0.09579910398817999,-0.03806074699841529,-0.0738357448817465,-0.991928522621838
left_sensor,2,101,-0.09195160165617391,-0.0355805916218886,-0.07307554763557662,-0.9924408742038294
left_sensor,2,102,-0.08743510120914877,-0.03292560231352876,-0.0733376009032763,-0.9929212476740484
left_sensor,2,103,-0.08539477178115673,-0.031469080352755405,-0.0732990227370324,-0.9931488726268545
left_sensor,2,104,-0.08345717956767593,-0.02989713091839887,-0.07396298445663331,-0.993312910251208
left_sensor,2,105,-0.08068064332718629,-0.028759531189445547,-0.07395833713565662,-0.9935762112320339
left_sensor,2,106,-0.07900481316164246,-0.02792504452161224,-0.07406233424066062,-0.9937269252830904
left_sensor,2,107,-0.07759191734247209,-0.027193670409531773,-0.07410531375070516,-0.9938553220296636
left_sensor,2,108,-0.07570921053756755,-0.026454055017651773,-0.07292309607830452,-0.994107901825177
left_sensor,2,109,-0.07462618035074324,-0.0256379817188455,-0.07307758277849921,-0.9941998259881633
left_sensor,2,110,-0.07525659059184535,-0.024967380786203672,-0.07383837169279199,-0.9941131577113972
left_sensor,2,111,-0.07438193867097795,-0.02430781545989352,-0.07448202652077861,-0.9941473155586513
left_sensor,2,112,-0.07357637325491967,-0.023496200341644936,-0.07454380317421713,-0.9942221418156415
left_sensor,2,113,-0.07240016947791346,-0.023245327531434812,-0.07489008061294973,-0.9942883616101074
left_sensor,2,114,-0.07267889184179088,-0.022192468026779148,-0.07448183526840081,-0.9943227490400591
left_sensor,2,115,-0.07370795392901928,-0.021417436887724524,-0.07463940390650713,-0.994252176416647
left_sensor,2,116,-0.07174905458316187,-0.02069445113191001,-0.07408410338638215,-0.994452290702881
left_sensor,2,117,-0.07181475286602752,-0.01986031619149397,-0.07437057892117156,-0.994443173893056
left_sensor,2,118,-0.06825252046602573,-0.020080928158232304,-0.07554628036867866,-0.9946009799395915
left_sensor,2,119,-0.06844416315479401,-0.019451877050152607,-0.07549416123204558,-0.994604269359998
left_sensor,2,120,-0.06690974007922768,-0.019799952773620594,-0.07601770802723384,-0.9946619308181945
left_sensor,2,121,-0.06588557644678239,-0.018629079478527242,-0.07564500413576962,-0.9947813234894176
left_sensor,2,122,-0.06483328266357698,-0.017605341703079553,-0.07536451260618955,-0.9948903897627185
left_sensor,2,123,-0.06361259926776482,-0.016985123309318787,-0.07544749572420119,-0.9949736771339797
left_sensor,2,124,-0.06320947021586125,-0.016623582175413557,-0.07540955428412688,-0.9950083509766925
left_sensor,3,0,-0.06192543782143032,-0.016119039313798166,-0.07552012650672808,-0.9950890046697491
left_sensor,3,1,-0.0626318184863237,-0.016100029004514977,-0.07585056213798595,-0.9950199679415994
left_sensor,3,2,-0.06163568407400178,-0.015766170161401305,-0.07610389686389508,-0.9950681721416383
left_sensor,3,3,-0.06230426584635676,-0.01523229534271471,-0.07612059605104463,-0.9950335725455561
left_sensor,3,4,-0.06040221863818928,-0.014278769060631058,-0.076424261601611,-0.9951417089924158
left_sensor,3,5,-0.06012344920152544,-0.014093533375874549,-0.07677804268749709,-0.9951339986826757
left_sensor,3,6,-0.05940340401433128,-0.013054162988510327,-0.07712007753324665,-0.9951649702744996
left_sensor,3,7,-0.05860570905307908,-0.01270402454760503,-0.07796423339945162,-0.9951510221755869
left_sensor,3,8,-0.05811335897440636,-0.010926153059928523,-0.07840409630226806,-0.9951664455612677
left_sensor,3,9,-0.05857340063149012,-0.008260789272111055,-0.07917643977642434,-0.9951040184239008
left_sensor,3,10,-0.060483611446769635,-0.00525678167200661,-0.07980223788147525,-0.9949601508713389
left_sensor,3,11,-0.06511511831108559,-0.0002790598835948874,-0.0790172007465176,-0.994744301556485
left_sensor,3,12,-0.06880924106221978,0.005056090183587008,-0.07951446083634255,-0.9944431481057138
left_sensor,3,13,-0.07379495001271517,0.01134790825457037,-0.07978723440221581,-0.9940118347169276
left_sensor,3,14,-0.08110159488960661,0.018036892461798414,-0.08036900258308295,-0.9932965444621682
left_sensor,3,15,-0.08807737310404548,0.026605471540422115,-0.08110333043533055,-0.9924498853964869
left_sensor,3,16,-0.09796059790251044,0.03626029643793874,-0.08054044918085455,-0.9912629056948321
left_sensor,3,17,-0.10802362326122115,0.048264879794893606,-0.08127545871426019,-0.9896442279964497
left_sensor,3,18,-0.12119049133792387,0.06100868292486061,-0.08240800971927272,-0.9873194646876737
left_sensor,3,19,-0.13732163773216824,0.07671209290610098,-0.08398025377115047,-0.9839742575845437
left_sensor,3,20,-0.15289955023401572,0.09500996842037139,-0.08626221833298425,-0.979874309861866
left_sensor,3,21,-0.1745402988289998,0.11664654138414192,-0.09061920172266914,-0.9735077959353727
left_sensor,3,22,-0.19658268908199542,0.14148263574075498,-0.09585896015576907,-0.9654786221843522
left_sensor,3,23,-0.2129324914454044,0.17060681305432746,-0.09946177459175518,-0.9569014708011255
left_sensor,3,24,-0.22632971557970946,0.20448951142838498,-0.10253608876078908,-0.9468079267005678
left_sensor,3,25,-0.2341382864696114,0.24131989957151342,-0.10377789660142517,-0.9360417282668827
left_sensor,3,26,-0.24195695605963569,0.27966923180783093,-0.11215425913861797,-0.9223141408172387
left_sensor,3,27,-0.23129580515444206,0.32391140793485557,-0.11064410692149114,-0.9106819049103609
left_sensor,3,28,-0.22621644341070563,0.3695400447162082,-0.10801274932817942,-0.8947622712566292
left_sensor,3,29,-0.20007559464815688,0.41931494316818624,-0.09907623501233445,-0.8799594504963442
left_sensor,3,30,-0.17949046098052904,0.47058917238170633,-0.0932747507629608,-0.8588532040600451
left_sensor,3,31,-0.0909845781176553,0.5184628645689247,-0.04899823631769274,-0.8488328677928846
left_sensor,3,32,-0.16072652169318521,0.5364002137063142,-0.10725875473010446,-0.8215457111408822
left_sensor,3,33,-0.15578910791804962,0.5400481702471642,-0.12045125320969909,-0.8182720961067909
left_sensor,3,34,-0.16441553471293846,0.5296589004376333,-0.13961777229596792,-0.820326678093165
left_sensor,3,35,-0.05275877277801076,0.5298139907548343,-0.0808186154658703,-0.8426042953187304
left_sensor,3,36,-0.18158764880112882,0.49461618766679893,-0.167300200014042,-0.8333015035244455
left_sensor,3,37,-0.15834802619120528,0.4828179239979775,-0.16046056655100938,-0.8462063350328699
left_sensor,3,38,-0.15039065281696468,0.466164324914393,-0.1615882905430756,-0.8567162296126776
left_sensor,3,39,-0.08484233071613481,0.4574526021606308,-0.13226151210124726,-0.8752404173207572
left_sensor,3,40,-0.07851881748602128,0.4350609516105554,-0.1342136983922932,-0.88687284705767
left_sensor,3,41,-0.07157703359962374,0.410658357563052,-0.1354507272956825,-0.8988267586691918
left_sensor,3,42,-0.06330574823466038,0.3835357784614041,-0.13626285312999944,-0.9112217752760996
left_sensor,3,43,-0.05264487532438993,0.35399710660626865,-0.1358151566280179,-0.9238337560657635
left_sensor,3,44,-0.0428241891481253,0.32477367738245727,-0.13498008587463867,-0.9351302175208307
left_sensor,3,45,-0.040057289338988056,0.2877308595578987,-0.13995392718699726,-0.9465829410536734
left_sensor,3,46,-0.04592692258454228,0.2496578636645449,-0.14027369599782769,-0.957018787225976
left_sensor,3,47,-0.019695690655591326,0.2222296912309634,-0.13539066783537973,-0.965347300803229
left_sensor,3,48,-0.018355592466485392,0.18700729785255207,-0.13645140453154045,-0.9726625092890447
left_sensor,3,49,-0.019183662546575567,0.15281277697218013,-0.13429627881160613,-0.978899765952932
left_sensor,3,50,-0.023259429250726955,0.11888009633098574,-0.13942433287194095,-0.9827956944606953
left_sensor,3,51,-0.03476472097127758,0.08610795795676521,-0.1452358839701636,-0.9850296298892284
left_sensor,3,52,-0.04495270913058376,0.052506623403866,-0.1474976439650678,-0.9866441878738758
left_sensor,3,53,-0.05346297415981669,0.019579609673572005,-0.1501499130557041,-0.9870224682794114
left_sensor,3,54,-0.06495983844405828,-0.009354910771091754,-0.14765539288075957,-0.986858951414545
left_sensor,3,55,-0.07461117112031199,-0.03741639115410891,-0.14154938801865244,-0.9864060814738539
left_sensor,3,56,-0.08295456032220347,-0.06829595441522236,-0.13376776088987646,-0.9851702338574652
left_sensor,3,57,-0.0941611108048717,-0.1027443897679939,-0.12442466314875333,-0.982392884127076
left_sensor,3,58,-0.1027769445007202,-0.13778450643641404,-0.11517548426866611,-0.9783593088884307
left_sensor,3,59,-0.1079583994776887,-0.1694085408671483,-0.10753248597771463,-0.9736952781660864
left_sensor,3,60,-0.11584060379508777,-0.19850562509537154,-0.09867067788903428,-0.9682151458445607
left_sensor,3,61,-0.12380041535230364,-0.22324878591541272,-0.0889455299726856,-0.9627679520236273
left_sensor,3,62,-0.12552064828931,-0.242851773496091,-0.08138014026452485,-0.9584596265536494
left_sensor,3,63,-0.12668027113925862,-0.25970246396817714,-0.07586502545532955,-0.954332875377142
left_sensor,3,64,-0.12913951426203996,-0.2703858104347665,-0.07261560982273699,-0.9512841176965853
left_sensor,3,65,-0.13369770407096773,-0.2747801739180458,-0.06924476153819983,-0.9496451668635175
left_sensor,3,66,-0.1448668933805925,-0.2757757045059639,-0.06650938352440718,-0.9479123619352681
left_sensor,3,67,-0.15339704068077392,-0.26974310863804746,-0.06265566342674017,-0.9485685378997232
left_sensor,3,68,-0.14643807742482384,-0.24841253653087922,-0.06012883444872399,-0.9556315317329446
left_sensor,3,69,-0.13175411833083192,-0.22122668050792,-0.06317254494063454,-0.964214103661648
left_sensor,3,70,-0.10731227006884382,-0.19328526418812841,-0.06936718015034761,-0.9727862445873637
left_sensor,3,71,-0.08632005906199788,-0.16470701334337728,-0.0721326320698184,-0.9799067968688235
left_sensor,3,72,-0.09380754540877717,-0.13941891933686767,-0.06415107999137959,-0.9836905754815688
left_sensor,3,73,-0.10120869616411092,-0.11298860326398007,-0.05663604243952661,-0.9868043038262468
left_sensor,3,74,-0.10008365306284012,-0.09219144377032654,-0.05631632562792291,-0.9890967958460434
left_sensor,3,75,-0.0982818008313759,-0.07686060601822083,-0.05873902247342554,-0.9904457895850333
left_sensor,3,76,-0.09930187676186158,-0.06367828311170064,-0.061319536017672246,-0.9911226604382001
left_sensor,3,77,-0.10354286650318363,-0.05204675309483594,-0.06218723936091925,-0.9913136524578166
left_sensor,3,78,-0.10116798108187701,-0.0408526286542829,-0.06290389932272848,-0.9920379034018048
left_sensor,3,79,-0.09797141537635848,-0.03620657607748086,-0.06375503125572281,-0.9924847513223971
left_sensor,3,80,-0.09302224027103033,-0.03318369088454175,-0.06298665419021875,-0.9931154952311235
left_sensor,3,81,-0.08986493443905315,-0.031125999035972723,-0.0626236118763659,-0.9934957216706248
left_sensor,3,82,-0.08585057463234433,-0.02920681867890907,-0.06263910226576049,-0.9939079350952448
left_sensor,3,83,-0.08252638511759089,-0.027391792125262705,-0.0622961031546248,-0.9942626820993221
left_sensor,3,84,-0.07950283218568682,-0.02611750509767315,-0.06203820810663831,-0.994559418203279
left_sensor,3,85,-0.0797018170644112,-0.025853336589479605,-0.06211453015642896,-0.9945456301685047
left_sensor,3,86,-0.07666424532599031,-0.024694347987946265,-0.06192324503335034,-0.9948257608197458
left_sensor,3,87,-0.07416010040869606,-0.024238289005137935,-0.06186223558135441,-0.9950305767474447
left_sensor,3,88,-0.07453873569117443,-0.02368902006828918,-0.062011949128939446,-0.9950061936364996
left_sensor,3,89,-0.0729941228254801,-0.023187242411001074,-0.06228668339075132,-0.995115359591285
left_sensor,3,90,-0.07476780955463053,-0.022658640111204605,-0.06183563357944706,-0.9950239771495668
left_sensor,3,91,-0.07226150782216408,-0.022340647537295342,-0.06209813952440631,-0.9951999753931312
left_sensor,3,92,-0.07254898008858929,-0.021996770107952902,-0.062030991824321764,-0.9951909081408523
left_sensor,3,93,-0.07310881757026509,-0.02156517937724652,-0.06218084058667581,-0.9951500323548401
left_sensor,3,94,-0.07096150620720888,-0.020900114389790322,-0.06220145437882117,-0.9953183555669298
left_sensor,3,95,-0.07397783512831478,-0.018237400108403957,-0.06019720700674791,-0.9952743206853076
left_sensor,3,96,-0.07349850699954251,-0.017284138992563824,-0.059703850743501825,-0.9953565583319988
left_sensor,3,97,-0.07450538072925428,-0.017250457903897797,-0.06031441708619028,-0.9952454677294681
left_sensor,3,98,-0.07363311416658502,-0.016989665408521266,-0.06043463019205386,-0.9953075761999337
left_sensor,3,99,-0.070615381872187,-0.018296056256726242,-0.0620555648484498,-0.9954033499239571
left_sensor,3,100,-0.07097910887858846,-0.017943539792330532,-0.06228723650062555,-0.9953694267213745
left_sensor,3,101,-0.06881199295503136,-0.018332799415925468,-0.06286294329764991,-0.9954783113916086
left_sensor,3,102,-0.06946747906372289,-0.01831010431766439,-0.06340292103711659,-0.9953989547093007
left_sensor,3,103,-0.06627768588917236,-0.01691349793462411,-0.06307642865499614,-0.9956618733731462
left_sensor,3,104,-0.06568209564340982,-0.016487713337058084,-0.06320521486025366,-0.9957003155745578
left_sensor,3,105,-0.06641492338137019,-0.016008195189269683,-0.06304335622233616,-0.9956697900786449
left_sensor,4,0,-0.06476913672996908,-0.015110377046988506,-0.06296746088219982,-0.9957970346927134
left_sensor,4,1,-0.06235101432066015,-0.014418768879719381,-0.06284680619129777,-0.9959692410254101
left_sensor,4,2,-0.06190506934417636,-0.013101391778174619,-0.06273112961178784,-0.9960225505984273
left_sensor,4,3,-0.06045265269183109,-0.013127300522960714,-0.06314321421411707,-0.9960853805082227
left_sensor,4,4,-0.05902383291719059,-0.012379499860562197,-0.0633093449026124,-0.9961700969106472
left_sensor,4,5,-0.05901766661438148,-0.011963326341394437,-0.06343289056763236,-0.996167687813893
left_sensor,4,6,-0.0613139230730591,-0.011880368293822878,-0.06404549248483025,-0.9959907803684579
left_sensor,4,7,-0.05877689482725138,-0.011000120475680476,-0.0647573225758788,-0.996107806995202
left_sensor,4,8,-0.059026978148744094,-0.008973620465487187,-0.06467971334283232,-0.9961183788427247
left_sensor,4,9,-0.05939692931357297,-0.006951327919165958,-0.06551296026670161,-0.9960580986395183
left_sensor,4,10,-0.06387876384395315,-0.004137916071204221,-0.06613758065164808,-0.9957550911774957
left_sensor,4,11,-0.06487272246469403,0.0008285154609768607,-0.06707746417492333,-0.9956362072775435
