,s_id,sample,pos_x,pos_y,pos_z
left_sensor,3,59,-1.194673828125,-0.0777265625,-0.006414718627929687
left_sensor,3,60,-1.23088671875,-0.076892578125,-0.0075147514343261715
left_sensor,3,61,-1.264310546875,-0.076044921875,-0.007599021911621094
left_sensor,3,62,-1.294287109375,-0.0748984375,-0.007214969635009766
left_sensor,3,63,-1.320923828125,-0.073177734375,-0.007395599365234375
left_sensor,3,64,-1.343701171875,-0.0709921875,-0.007439712524414063
left_sensor,3,65,-1.362525390625,-0.0684931640625,-0.008084369659423827
left_sensor,3,66,-1.37764453125,-0.0658037109375,-0.00956561279296875
left_sensor,3,67,-1.38844921875,-0.0638662109375,-0.011427204132080078
left_sensor,3,68,-1.3938984375,-0.0629345703125,-0.010999156951904296
left_sensor,3,69,-1.39690234375,-0.060853515625,-0.011324016571044922
left_sensor,3,70,-1.399830078125,-0.0579892578125,-0.012031181335449219
left_sensor,3,71,-1.403005859375,-0.0558955078125,-0.0108907470703125
left_sensor,3,72,-1.40538671875,-0.0564033203125,-0.009009311676025391
left_sensor,3,73,-1.40673828125,-0.057837890625,-0.006747989654541015
left_sensor,3,74,-1.40830859375,-0.0581162109375,-0.004940189361572265
left_sensor,3,75,-1.40960546875,-0.0585126953125,-0.0036645126342773437
left_sensor,3,76,-1.4105390625,-0.0586943359375,-0.0024940567016601563
left_sensor,3,77,-1.411423828125,-0.059037109375,-0.0014590644836425782
left_sensor,3,78,-1.41228125,-0.0593779296875,-0.0005580368041992188
left_sensor,3,79,-1.412634765625,-0.0594482421875,-0.000300384521484375
left_sensor,3,80,-1.412759765625,-0.0596201171875,-0.0001133575439453125
left_sensor,3,81,-1.41288671875,-0.0596708984375,5.634307861328125e-06
left_sensor,3,82,-1.412859375,-0.05957421875,7.373046875e-05
left_sensor,3,83,-1.412927734375,-0.0595478515625,0.00020888900756835938
left_sensor,3,84,-1.41297265625,-0.059494140625,0.000182098388671875
left_sensor,3,85,-1.41303125,-0.0594453125,0.00022002029418945312
left_sensor,3,86,-1.41299609375,-0.0593427734375,0.000279266357421875
left_sensor,3,87,-1.412978515625,-0.059314453125,0.00018548965454101562
left_sensor,3,88,-1.41301171875,-0.05931640625,0.00028999710083007813
left_sensor,3,89,-1.413041015625,-0.0592724609375,0.000315887451171875
left_sensor,3,90,-1.413033203125,-0.0594326171875,0.00045111846923828123
left_sensor,3,91,-1.4131171875,-0.0593671875,0.00044005966186523435
left_sensor,3,92,-1.41306640625,-0.0594326171875,0.0005717544555664063
left_sensor,3,93,-1.4131875,-0.0593564453125,0.0005803909301757812
left_sensor,3,94,-1.413091796875,-0.05937109375,0.0007249832153320313
left_sensor,3,95,-1.41212109375,-0.06028125,0.0018080596923828124
left_sensor,3,96,-1.411564453125,-0.0604404296875,0.00218438720703125
left_sensor,3,97,-1.411814453125,-0.0601201171875,0.0020947227478027345
left_sensor,3,98,-1.411806640625,-0.060009765625,0.0020396575927734374
left_sensor,3,99,-1.412439453125,-0.0591572265625,0.0011575660705566407
left_sensor,3,100,-1.413171875,-0.059185546875,0.001402801513671875
left_sensor,3,101,-1.413326171875,-0.0590048828125,0.001160907745361328
left_sensor,3,102,-1.41340625,-0.058970703125,0.0012340202331542968
left_sensor,3,103,-1.4134609375,-0.0589033203125,0.0012952651977539062
left_sensor,3,104,-1.4135234375,-0.0588134765625,0.0013059120178222656
left_sensor,3,105,-1.4135390625,-0.0588916015625,0.0013609046936035156
left_sensor,4,0,0.0,0.0,0.0
left_sensor,4,1,1.953125e-06,-5.17578125e-05,2.370452880859375e-05
left_sensor,4,2,-2.1484375e-05,-0.00016015625,0.00040357208251953124
left_sensor,4,3,-9.375e-05,3.125e-05,0.00018787384033203125
left_sensor,4,4,3.90625e-06,9.27734375e-05,0.00031865310668945313
left_sensor,4,5,-7.8125e-05,0.0001982421875,0.00043996810913085935
left_sensor,4,6,-0.0001796875,0.0003642578125,0.0005233497619628907
left_sensor,4,7,-0.00031640625,0.00058984375,0.0006858749389648438
left_sensor,4,8,-0.000509765625,0.000595703125,0.001406219482421875
left_sensor,4,9,-0.00080859375,0.00089453125,0.00214697265625
left_sensor,4,10,-0.001287109375,0.001013671875,0.0035514602661132814
left_sensor,4,11,-0.001931640625,0.0011591796875,0.005834575653076172
left_sensor,4,12,-0.002568359375,0.0012119140625,0.008197055816650391
left_sensor,4,13,-0.00341015625,0.0010107421875,0.011624687194824219
left_sensor,4,14,-0.004537109375,0.0007802734375,0.01545058822631836
left_sensor,4,15,-0.006064453125,0.000376953125,0.02015268325805664
left_sensor,4,16,-0.007958984375,-0.00016796875,0.02564634323120117
left_sensor,4,17,-0.010392578125,-0.0007607421875,0.03207208633422851
left_sensor,4,18,-0.013689453125,-0.0016337890625,0.03966711807250976
left_sensor,4,19,-0.0180546875,-0.00233984375,0.0484648323059082
left_sensor,4,20,-0.0235234375,-0.0035439453125,0.058475002288818356
left_sensor,4,21,-0.0305703125,-0.005041015625,0.0696950569152832
left_sensor,4,22,-0.03895703125,-0.00737109375,0.08205215072631836
left_sensor,4,23,-0.048931640625,-0.010416015625,0.09598572921752929
left_sensor,4,24,-0.0603203125,-0.0140556640625,0.11115339279174805
left_sensor,4,25,-0.073517578125,-0.0181240234375,0.1268912467956543
left_sensor,4,26,-0.088880859375,-0.022724609375,0.1434530906677246
left_sensor,4,27,-0.10714453125,-0.027130859375,0.1602699546813965
left_sensor,4,28,-0.128734375,-0.03184375,0.17722378158569335
left_sensor,4,29,-0.154353515625,-0.035640625,0.1929219169616699
left_sensor,4,30,-0.183931640625,-0.0384189453125,0.20682268905639647
left_sensor,4,31,-0.212658203125,-0.038880859375,0.21698720932006835
left_sensor,4,32,-0.23777734375,-0.0381552734375,0.22370608139038087
left_sensor,4,33,-0.2618046875,-0.037150390625,0.2273543357849121
left_sensor,4,34,-0.286400390625,-0.03583984375,0.2283164939880371
left_sensor,4,35,-0.31220703125,-0.0348583984375,0.22731982040405274
left_sensor,4,36,-0.339353515625,-0.0347333984375,0.22465233993530273
left_sensor,4,37,-0.36776953125,-0.035140625,0.22063039779663085
left_sensor,4,38,-0.397078125,-0.035630859375,0.2149744529724121
left_sensor,4,39,-0.427373046875,-0.03623046875,0.207802059173584
left_sensor,4,40,-0.4584765625,-0.0369404296875,0.19949921798706055
left_sensor,4,41,-0.49053125,-0.0372021484375,0.1897773857116699
left_sensor,4,42,-0.52379296875,-0.037810546875,0.1791176109313965
left_sensor,4,43,-0.557900390625,-0.037765625,0.1666663475036621
left_sensor,4,44,-0.59327734375,-0.03786328125,0.15415005111694335
left_sensor,4,45,-0.62979296875,-0.0375400390625,0.14030881881713866
left_sensor,4,46,-0.6676171875,-0.0369658203125,0.1259374351501465
left_sensor,4,47,-0.7054453125,-0.035232421875,0.11073844528198243
left_sensor,4,48,-0.74474609375,-0.0382919921875,0.09513589096069336
left_sensor,4,49,-0.785396484375,-0.037853515625,0.08146953964233399
left_sensor,4,50,-0.8281171875,-0.032943359375,0.06577050399780274
left_sensor,4,51,-0.871939453125,-0.0313623046875,0.051366939544677734
left_sensor,4,52,-0.915490234375,-0.0284228515625,0.03834606552124024
left_sensor,4,53,-0.960765625,-0.025001953125,0.025898365020751952
left_sensor,4,54,-1.0035625,-0.0217919921875,0.017750263214111328
left_sensor,4,55,-1.047326171875,-0.01894140625,0.010007057189941406
left_sensor,4,56,-1.090423828125,-0.0156025390625,0.0031679954528808594
left_sensor,4,57,-1.1326953125,-0.011986328125,-0.0025393295288085936
left_sensor,4,58,-1.174501953125,-0.0074443359375,-0.006857620239257812
left_sensor,4,59,-1.21315234375,-0.003361328125,-0.00961452865600586
left_sensor,4,60,-1.24953515625,0.000806640625,-0.011376689910888672
left_sensor,4,61,-1.282630859375,0.0045849609375,-0.011646034240722657
left_sensor,4,62,-1.312548828125,0.00810546875,-0.011865562438964843
left_sensor,4,63,-1.33877734375,0.0116318359375,-0.012007404327392578
left_sensor,4,64,-1.36115625,0.0152783203125,-0.01275350570678711
left_sensor,4,65,-1.3793984375,0.0187529296875,-0.013677127838134765
left_sensor,4,66,-1.3936953125,0.021849609375,-0.01567403030395508
left_sensor,4,67,-1.402708984375,0.0240537109375,-0.016408843994140623
left_sensor,4,68,-1.407130859375,0.02530859375,-0.016185832977294923
left_sensor,4,69,-1.410046875,0.0277373046875,-0.016959056854248047
left_sensor,4,70,-1.41329296875,0.0302080078125,-0.01663080978393555
left_sensor,4,71,-1.414921875,0.0298671875,-0.013737834930419923
left_sensor,4,72,-1.417115234375,0.02880078125,-0.011320682525634765
left_sensor,4,73,-1.41901171875,0.0285654296875,-0.009540966033935547
left_sensor,4,74,-1.4204609375,0.02837109375,-0.008378902435302734
left_sensor,4,75,-1.421689453125,0.028037109375,-0.007265850067138672
left_sensor,4,76,-1.4224609375,0.027421875,-0.0060888900756835935
left_sensor,4,77,-1.42335546875,0.0271640625,-0.005287246704101562
left_sensor,4,78,-1.423734375,0.0271240234375,-0.004947185516357422
left_sensor,4,79,-1.42384375,0.02709765625,-0.004784862518310547
left_sensor,4,80,-1.423982421875,0.027080078125,-0.004676013946533203
left_sensor,4,81,-1.42398046875,0.0271396484375,-0.004528266906738281
left_sensor,4,82,-1.42395703125,0.0271416015625,-0.004591922760009765
left_sensor,4,83,-1.423994140625,0.0271904296875,-0.004491001129150391
left_sensor,4,84,-1.424015625,0.02725,-0.0045586624145507815
left_sensor,4,85,-1.424046875,0.0273466796875,-0.0045948829650878905
left_sensor,4,86,-1.423978515625,0.027234375,-0.0046185989379882815
left_sensor,4,87,-1.424052734375,0.0273369140625,-0.00450604248046875
left_sensor,4,88,-1.42410546875,0.027373046875,-0.0044967193603515625
left_sensor,4,89,-1.42409375,0.0272822265625,-0.004344181060791015
left_sensor,4,90,-1.424126953125,0.0273037109375,-0.004314712524414063
left_sensor,4,91,-1.424099609375,0.027212890625,-0.004234622955322265
left_sensor,4,92,-1.42409375,0.0272060546875,-0.004162216186523437
left_sensor,4,93,-1.424185546875,0.0272578125,-0.00405767822265625
left_sensor,4,94,-1.423263671875,0.02653125,-0.003349678039550781
left_sensor,4,95,-1.422376953125,0.0263916015625,-0.0026866302490234375
left_sensor,4,96,-1.42213671875,0.025935546875,-0.002555030822753906
left_sensor,4,97,-1.423154296875,0.02756640625,-0.003721881866455078
left_sensor,4,98,-1.4238203125,0.0278720703125,-0.003788837432861328
left_sensor,4,99,-1.4241328125,0.0278974609375,-0.003709484100341797
left_sensor,4,100,-1.42462890625,0.0278271484375,-0.003668670654296875
left_sensor,4,101,-1.424634765625,0.0277802734375,-0.003564411163330078
left_sensor,4,102,-1.4246796875,0.0278583984375,-0.0036580047607421874
left_sensor,4,103,-1.42477734375,0.0278515625,-0.0034665184020996093
left_sensor,5,0,0.0,0.0,0.0
left_sensor,5,1,3.90625e-06,-2.34375e-05,0.0001112823486328125
left_sensor,5,2,-9.765625e-05,8.30078125e-05,0.00025583648681640626
left_sensor,5,3,-0.0002109375,0.00019921875,0.0004234466552734375
left_sensor,5,4,-0.000240234375,0.000193359375,0.0006587448120117188
left_sensor,5,5,-0.00033984375,0.0004697265625,0.00063690185546875
left_sensor,5,6,-0.000451171875,0.0006943359375,0.000803741455078125
left_sensor,5,7,-0.0006015625,0.0011318359375,0.0009799957275390624
left_sensor,5,8,-0.000748046875,0.0013447265625,0.0015410614013671876
left_sensor,5,9,-0.0010625,0.0015068359375,0.0026881942749023436
left_sensor,5,10,-0.0014765625,0.001763671875,0.003942535400390625
left_sensor,5,11,-0.002052734375,0.00171484375,0.006113822937011719
left_sensor,5,12,-0.00257421875,0.0019013671875,0.008271320343017578
left_sensor,5,13,-0.003505859375,0.0016220703125,0.011188228607177735
left_sensor,5,14,-0.004400390625,0.0015146484375,0.014640792846679688
left_sensor,5,15,-0.0056484375,0.0009443359375,0.018682273864746093
left_sensor,5,16,-0.0071328125,0.000240234375,0.02354608154296875
left_sensor,5,17,-0.00913671875,-0.0004794921875,0.02904149627685547
left_sensor,5,18,-0.011697265625,-0.001421875,0.03545024871826172
left_sensor,5,19,-0.015087890625,-0.00265234375,0.04301247406005859
left_sensor,5,20,-0.0196484375,-0.0038974609375,0.05230382537841797
left_sensor,5,21,-0.025478515625,-0.0052939453125,0.06228233337402344
left_sensor,5,22,-0.032705078125,-0.007103515625,0.07368752288818359
left_sensor,5,23,-0.041408203125,-0.0100029296875,0.0864365234375
left_sensor,5,24,-0.051609375,-0.0134853515625,0.10043669128417969
left_sensor,5,25,-0.063388671875,-0.0174072265625,0.11571211242675782
left_sensor,5,26,-0.076990234375,-0.022021484375,0.13160902404785157
left_sensor,5,27,-0.093072265625,-0.0265126953125,0.14860356140136718
left_sensor,5,28,-0.112076171875,-0.031029296875,0.16562068176269532
left_sensor,5,29,-0.135015625,-0.035318359375,0.18228366088867187
left_sensor,5,30,-0.1622421875,-0.0387509765625,0.19764736938476563
left_sensor,5,31,-0.192609375,-0.0409716796875,0.2106584930419922
left_sensor,5,32,-0.22123046875,-0.0416083984375,0.2205331268310547
left_sensor,5,33,-0.247203125,-0.0413447265625,0.2267892303466797
left_sensor,5,34,-0.272478515625,-0.040720703125,0.23032679748535156
left_sensor,5,35,-0.297939453125,-0.0401884765625,0.23118544006347655
left_sensor,5,36,-0.3245546875,-0.0399775390625,0.23002867126464843
left_sensor,5,37,-0.352486328125,-0.039890625,0.22685350036621094
left_sensor,5,38,-0.381701171875,-0.0402294921875,0.22222062683105467
left_sensor,5,39,-0.4121015625,-0.04072265625,0.21605021667480467
left_sensor,5,40,-0.44335546875,-0.0409482421875,0.20809959411621093
left_sensor,5,41,-0.475564453125,-0.041123046875,0.19882763671875
left_sensor,5,42,-0.50870703125,-0.0406708984375,0.1886947021484375
left_sensor,5,43,-0.54297265625,-0.04041796875,0.17656356811523438
left_sensor,5,44,-0.5783203125,-0.0401552734375,0.1638562469482422
left_sensor,5,45,-0.614859375,-0.03989453125,0.14981776428222657
left_sensor,5,46,-0.6523984375,-0.0392900390625,0.13511622619628907
left_sensor,5,47,-0.6912109375,-0.0385078125,0.12018376159667969
left_sensor,5,48,-0.730849609375,-0.0386865234375,0.10404447937011718
left_sensor,5,49,-0.77290234375,-0.0380986328125,0.08757135009765625
left_sensor,5,50,-0.8150234375,-0.0372822265625,0.07379473876953126
left_sensor,5,51,-0.85922265625,-0.0360517578125,0.05922211456298828
left_sensor,5,52,-0.90425390625,-0.033068359375,0.045656471252441405
left_sensor,5,53,-0.951048828125,-0.0314052734375,0.032239990234375
left_sensor,5,54,-0.99424609375,-0.0283583984375,0.02375346374511719
left_sensor,5,55,-1.038984375,-0.02625,0.015502681732177734
left_sensor,5,56,-1.083359375,-0.0244091796875,0.008444416046142577
left_sensor,5,57,-1.126513671875,-0.0227783203125,0.002814350128173828
left_sensor,5,58,-1.168302734375,-0.0211376953125,-0.0017715682983398438
left_sensor,5,59,-1.20883984375,-0.0195458984375,-0.005158458709716797
left_sensor,5,60,-1.24701171875,-0.017138671875,-0.007126533508300782
left_sensor,5,61,-1.281837890625,-0.0149580078125,-0.007569538116455078
left_sensor,5,62,-1.314548828125,-0.01152734375,-0.008080852508544923
left_sensor,5,63,-1.341978515625,-0.00852734375,-0.007453125
left_sensor,5,64,-1.365611328125,-0.004732421875,-0.006923763275146484
left_sensor,5,65,-1.38501171875,-0.0010244140625,-0.007169998168945312
left_sensor,5,66,-1.40041796875,0.002541015625,-0.008494541168212891
left_sensor,5,67,-1.411859375,0.0056796875,-0.010781539916992187
left_sensor,5,68,-1.41831640625,0.0076298828125,-0.011198448181152345
left_sensor,5,69,-1.41955078125,0.0091240234375,-0.010680347442626954
left_sensor,5,70,-1.4221171875,0.0118583984375,-0.011008098602294921
left_sensor,5,71,-1.4250703125,0.0139296875,-0.009819259643554687
left_sensor,5,72,-1.427693359375,0.0137294921875,-0.00787421417236328
left_sensor,5,73,-1.429935546875,0.013037109375,-0.006231941223144531
left_sensor,5,74,-1.432,0.0125634765625,-0.004341022491455078
left_sensor,5,75,-1.43334375,0.012390625,-0.003156707763671875
left_sensor,5,76,-1.434509765625,0.0123408203125,-0.002310039520263672
left_sensor,5,77,-1.4352890625,0.0120361328125,-0.0013056106567382812
left_sensor,5,78,-1.4361328125,0.0117568359375,-0.0002834396362304688
left_sensor,5,79,-1.436732421875,0.011763671875,8.056259155273437e-05
left_sensor,5,80,-1.43683203125,0.01172265625,0.000306488037109375
left_sensor,5,81,-1.436955078125,0.0116552734375,0.00036243438720703127
left_sensor,5,82,-1.437076171875,0.0115625,0.0005387725830078125
left_sensor,5,83,-1.43709375,0.0113837890625,0.0007342071533203125
left_sensor,5,84,-1.43713671875,0.0116337890625,0.0006033058166503906
left_sensor,5,85,-1.437076171875,0.0117109375,0.0005531883239746093
left_sensor,5,86,-1.437109375,0.011935546875,0.00036380767822265627
left_sensor,5,87,-1.43712109375,0.011921875,0.00041808319091796875
left_sensor,5,88,-1.437107421875,0.0116748046875,0.0006548843383789063
left_sensor,5,89,-1.437216796875,0.01162109375,0.0008862762451171875
left_sensor,5,90,-1.437216796875,0.0115810546875,0.0009129295349121093
left_sensor,5,91,-1.437134765625,0.011494140625,0.0009510765075683593
left_sensor,5,92,-1.437177734375,0.0115771484375,0.0008034439086914062
left_sensor,5,93,-1.437119140625,0.0116806640625,0.0008665885925292968
left_sensor,5,94,-1.43619140625,0.01108203125,0.0013003196716308593
left_sensor,5,95,-1.435265625,0.01090625,0.0018898849487304688
left_sensor,5,96,-1.43486328125,0.01123046875,0.0019071922302246094
left_sensor,5,97,-1.435154296875,0.01168359375,0.0016251144409179688
left_sensor,5,98,-1.435212890625,0.0118876953125,0.0015425643920898438
left_sensor,5,99,-1.436232421875,0.01265234375,0.0008573532104492188
left_sensor,5,100,-1.437076171875,0.0124560546875,0.0009551277160644531
left_sensor,5,101,-1.4375234375,0.012205078125,0.0010430831909179687
left_sensor,5,102,-1.437572265625,0.0122421875,0.0012057113647460937
left_sensor,5,103,-1.437666015625,0.012166015625,0.0013961334228515625
left_sensor,5,104,-1.43765625,0.01209375,0.0015829849243164064
left_sensor,5,105,-1.437740234375,0.0123212890625,0.001597736358642578
left_sensor,6,0,0.0,0.0,0.0
left_sensor,6,1,-7.03125e-05,1.07421875e-05,7.720565795898438e-05
left_sensor,6,2,-0.0001796875,0.000216796875,-6.371688842773437e-05
left_sensor,6,3,-0.000255859375,0.00011328125,0.00017920684814453126
left_sensor,6,4,-0.000310546875,0.000126953125,0.00036851119995117185
left_sensor,6,5,-0.000412109375,0.0002138671875,0.0005876541137695313
left_sensor,6,6,-0.000525390625,0.0006201171875,0.0007069969177246094
left_sensor,6,7,-0.000767578125,0.001060546875,0.0010476951599121093
left_sensor,6,8,-0.000998046875,0.0016181640625,0.0017244415283203126
left_sensor,6,9,-0.001572265625,0.002212890625,0.002932834625244141
