,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
153,33008.9453125,10507.4931640625,55.26137161254883,32420.26171875,10687.9375,148.0585479736328,33251.32421875,10563.5859375,44.98229217529297,32650.91015625,10648.85546875,46.25874328613281
154,33008.83984375,10507.57421875,54.93661117553711,32413.33984375,10688.033203125,144.8629913330078,33251.3359375,10563.4736328125,45.19734191894531,32644.654296875,10649.525390625,44.35064697265625
155,33008.56640625,10508.0654296875,54.129695892333984,32406.939453125,10688.0615234375,140.6067352294922,33251.28515625,10563.4072265625,45.53532028198242,32639.328125,10650.4150390625,42.05593490600586
156,33008.37109375,10508.263671875,53.64032745361328,32401.408203125,10687.771484375,135.85256958007812,33251.3046875,10563.2783203125,45.91741180419922,32635.17578125,10651.056640625,39.90428924560547
157,33008.1875,10508.2607421875,53.284324645996094,32396.9375,10687.15234375,130.3842315673828,33251.15625,10563.220703125,46.432552337646484,32631.93359375,10651.5107421875,37.732330322265625
158,33007.98046875,10508.1962890625,52.90378189086914,32393.46875,10685.6865234375,124.71019744873047,33251.11328125,10562.958984375,47.36211013793945,32629.794921875,10651.64453125,35.43545150756836
159,33007.44921875,10508.1611328125,52.32954025268555,32390.333984375,10684.6748046875,118.23896789550781,33250.71484375,10562.5849609375,49.520687103271484,32628.65625,10651.216796875,34.62113571166992
160,33006.51953125,10508.578125,51.41355895996094,32387.306640625,10682.7294921875,111.62479400634766,33250.01171875,10562.5400390625,52.066917419433594,32627.806640625,10650.3251953125,34.490966796875
161,33005.9921875,10508.4697265625,50.84419250488281,32383.451171875,10681.201171875,104.38348388671875,33249.19921875,10562.388671875,55.44417953491211,32626.361328125,10649.9091796875,34.95719909667969
162,33005.390625,10508.2822265625,50.319889068603516,32379.396484375,10679.9765625,97.17748260498047,33248.09765625,10562.0556640625,59.66014862060547,32624.755859375,10650.408203125,36.27718734741211
163,33004.73046875,10508.115234375,49.7777099609375,32375.171875,10679.2529296875,88.7919921875,33246.67578125,10561.666015625,64.57847595214844,32622.921875,10650.9619140625,37.78047561645508
164,33004.0859375,10507.96484375,49.261661529541016,32372.009765625,10679.041015625,81.28599548339844,33244.84765625,10561.1025390625,70.44412231445312,32621.38671875,10651.4921875,38.974517822265625
165,33003.51171875,10507.857421875,48.74458694458008,32369.93359375,10679.4638671875,75.82679748535156,33242.421875,10560.296875,77.25627136230469,32620.138671875,10651.9052734375,40.18086242675781
166,33003.21875,10507.8203125,48.388336181640625,32368.478515625,10680.2666015625,71.94970703125,33239.3125,10559.4140625,85.15818786621094,32619.279296875,10652.1171875,40.944183349609375
167,33002.984375,10507.9013671875,48.075584411621094,32367.263671875,10681.1220703125,68.9190444946289,33235.4921875,10558.21875,94.15213012695312,32618.607421875,10652.333984375,41.57609939575195
168,33002.64453125,10508.330078125,47.98727798461914,32366.35546875,10681.248046875,66.07176971435547,33230.453125,10557.1318359375,103.79542541503906,32617.9765625,10652.61328125,42.02252197265625
169,33002.046875,10508.2646484375,47.73337936401367,32365.439453125,10681.5537109375,63.83772659301758,33224.21484375,10556.0,114.62450408935547,32617.66015625,10652.619140625,42.62165451049805
170,33000.90625,10507.833984375,47.67226791381836,32364.76171875,10681.5361328125,61.39173126220703,33216.6875,10554.861328125,126.4782943725586,32617.14453125,10652.7646484375,43.02944564819336
171,32999.0859375,10506.8544921875,47.33263397216797,32363.994140625,10681.892578125,58.6730842590332,33207.88671875,10553.484375,139.4039306640625,32616.763671875,10652.775390625,43.53694152832031
172,32996.08203125,10506.5419921875,47.039039611816406,32363.099609375,10682.400390625,56.087093353271484,33197.45703125,10552.57421875,153.1115264892578,32616.306640625,10652.91796875,43.95196533203125
173,32992.109375,10505.7939453125,46.301536560058594,32362.88671875,10682.4033203125,55.12469482421875,33185.484375,10550.9912109375,167.78517150878906,32616.119140625,10652.994140625,44.17078399658203
174,32986.84765625,10505.630859375,44.87369155883789,32362.724609375,10682.4931640625,54.48703384399414,33171.65234375,10549.39453125,183.30987548828125,32616.00390625,10653.099609375,44.17433547973633
175,32980.328125,10505.9853515625,43.83180236816406,32362.65625,10682.4775390625,53.9620246887207,33155.5859375,10547.5908203125,199.01812744140625,32615.908203125,10653.12890625,44.23844909667969
176,32973.296875,10505.7431640625,41.15907669067383,32362.796875,10682.4970703125,53.85551071166992,33136.6875,10545.625,214.995361328125,32615.880859375,10653.1357421875,44.42043685913086
177,32965.984375,10505.0693359375,37.63653564453125,32362.671875,10682.216796875,53.7125358581543,33114.26953125,10543.72265625,230.4579620361328,32615.845703125,10653.115234375,44.50922393798828
178,32957.40625,10505.0458984375,38.613067626953125,32362.625,10681.98828125,53.392417907714844,33089.0703125,10543.0029296875,243.5182647705078,32615.814453125,10653.1015625,44.53483963012695
179,32943.84765625,10505.4033203125,41.33735656738281,32362.55078125,10681.884765625,53.125797271728516,33065.43359375,10543.1064453125,253.09548950195312,32615.76171875,10653.17578125,44.51885986328125
180,32924.23828125,10505.1640625,46.12196350097656,32362.58203125,10681.9765625,52.648292541503906,33042.73046875,10543.455078125,259.7507019042969,32615.76171875,10653.1162109375,44.511905670166016
181,32899.09765625,10504.76171875,51.92885971069336,32362.474609375,10681.9423828125,52.461387634277344,33020.23828125,10544.431640625,264.13311767578125,32615.71484375,10653.181640625,44.52804946899414
182,32870.65234375,10504.6259765625,57.24911880493164,32362.439453125,10681.8671875,52.336097717285156,32997.35546875,10545.3857421875,265.7427978515625,32615.787109375,10653.1962890625,44.7067756652832
183,32839.75,10504.876953125,61.220703125,32362.353515625,10681.7724609375,52.14584732055664,32973.36328125,10546.0234375,265.5322570800781,32615.708984375,10653.1337890625,44.69943618774414
184,32807.77734375,10505.0615234375,63.942848205566406,32362.357421875,10681.48046875,52.0488166809082,32948.11328125,10546.6865234375,263.4326477050781,32615.611328125,10652.833984375,44.73259353637695
185,32774.81640625,10505.6396484375,64.86369323730469,32362.267578125,10681.5419921875,51.737396240234375,32921.6484375,10547.1923828125,259.7595520019531,32615.638671875,10653.3095703125,45.05809783935547
186,32740.896484375,10505.896484375,64.50141906738281,32362.228515625,10681.6484375,51.32778549194336,32894.23828125,10547.9091796875,254.31118774414062,32615.478515625,10653.5732421875,45.62720489501953
187,32705.53125,10506.1630859375,63.444435119628906,32362.197265625,10681.666015625,50.9947395324707,32866.00390625,10548.5927734375,247.387451171875,32615.37890625,10653.193359375,45.42203140258789
188,32668.798828125,10506.0703125,62.545433044433594,32361.912109375,10682.07421875,50.61516189575195,32836.73828125,10550.072265625,238.7516632080078,32615.359375,10653.259765625,45.42728042602539
189,32630.51171875,10506.3916015625,60.74620819091797,32361.62890625,10682.09375,50.345458984375,32806.91015625,10551.607421875,228.96946716308594,32614.87109375,10653.125,45.64798355102539
190,32590.4609375,10505.1533203125,60.30332946777344,32361.751953125,10681.9833984375,50.30453109741211,32776.0078125,10552.751953125,217.91363525390625,32614.7265625,10653.044921875,45.87905502319336
191,32549.90625,10504.9619140625,58.23613739013672,32361.517578125,10681.9326171875,50.08598709106445,32743.96875,10554.2900390625,205.2965545654297,32614.595703125,10653.048828125,46.09014129638672
192,32508.216796875,10503.0615234375,58.36472702026367,32361.505859375,10681.9140625,49.87559127807617,32710.744140625,10555.337890625,191.66539001464844,32615.2265625,10652.1396484375,44.81568145751953
193,32466.224609375,10502.28515625,56.79090881347656,32361.275390625,10681.107421875,49.39608383178711,32675.599609375,10557.24609375,177.57127380371094,32615.16796875,10652.5712890625,45.35499572753906
194,32423.650390625,10501.4228515625,55.85600662231445,32361.41015625,10682.1259765625,49.382118225097656,32639.357421875,10559.5400390625,163.4405517578125,32615.08984375,10652.5859375,45.356441497802734
195,32381.0234375,10500.580078125,54.87775421142578,32361.3671875,10682.1005859375,49.29090881347656,32602.65234375,10560.6240234375,148.44798278808594,32615.251953125,10652.71484375,45.43691635131836
196,32337.869140625,10498.9580078125,54.17130661010742,32361.02734375,10682.4326171875,49.60322189331055,32564.55078125,10563.001953125,134.59268188476562,32615.05859375,10652.984375,45.7029914855957
197,32294.6171875,10498.1201171875,53.886962890625,32360.890625,10682.7197265625,49.91314697265625,32524.208984375,10566.6806640625,120.34160614013672,32615.06640625,10652.9072265625,45.81209945678711
198,32251.271484375,10498.0078125,54.270957946777344,32361.0078125,10682.8955078125,49.70060729980469,32483.126953125,10569.0107421875,106.6421127319336,32615.0625,10652.87890625,45.867759704589844
199,32208.12890625,10498.4150390625,55.1324462890625,32360.822265625,10682.138671875,49.06978988647461,32442.203125,10571.490234375,93.49424743652344,32615.09375,10652.80859375,45.97475814819336
200,32165.203125,10499.728515625,56.62982177734375,32361.580078125,10681.806640625,48.457801818847656,32400.9609375,10573.98046875,82.07955169677734,32615.091796875,10652.7998046875,46.03546905517578
201,32122.50390625,10502.0595703125,59.024620056152344,32361.169921875,10681.8505859375,48.58091735839844,32359.216796875,10576.453125,72.62520599365234,32615.060546875,10652.79296875,46.111671447753906
202,32080.404296875,10505.1513671875,62.885643005371094,32360.98046875,10682.1298828125,48.39619445800781,32318.033203125,10578.1953125,64.31096649169922,32614.974609375,10652.6826171875,46.2485466003418
203,32039.12890625,10509.0859375,68.34950256347656,32361.322265625,10681.5859375,48.75720977783203,32277.123046875,10579.8818359375,57.1900749206543,32615.03515625,10652.5908203125,46.307193756103516
204,31999.529296875,10512.5302734375,75.92259216308594,32361.291015625,10681.5390625,48.6701545715332,32237.123046875,10580.900390625,51.148136138916016,32614.96484375,10652.5556640625,46.316139221191406
205,31961.421875,10516.5078125,85.65296936035156,32361.291015625,10681.69921875,48.31388854980469,32197.712890625,10582.099609375,46.200992584228516,32614.96484375,10652.5888671875,46.31100082397461
206,31925.6796875,10520.384765625,97.0665054321289,32361.2734375,10681.8046875,48.27421951293945,32159.421875,10584.1005859375,41.780921936035156,32614.888671875,10652.57421875,46.36984634399414
207,31892.591796875,10523.8564453125,109.0113525390625,32361.21875,10681.73046875,48.22174835205078,32122.962890625,10585.2490234375,38.80312728881836,32614.8671875,10652.5859375,46.469818115234375
208,31862.2578125,10527.2060546875,120.76741790771484,32361.013671875,10682.1005859375,48.066307067871094,32088.7421875,10585.9580078125,37.37150573730469,32614.81640625,10652.470703125,46.56267166137695
209,31834.62890625,10530.474609375,131.56431579589844,32360.9765625,10682.1328125,47.946685791015625,32057.1796875,10587.3447265625,36.26923370361328,32614.76953125,10652.3544921875,46.60259246826172
210,31809.603515625,10533.9326171875,140.54327392578125,32360.849609375,10682.091796875,47.739925384521484,32028.5078125,10589.103515625,36.15879821777344,32614.693359375,10652.13671875,46.736228942871094
211,31787.240234375,10537.361328125,147.4513702392578,32360.69140625,10682.1455078125,47.61542510986328,32003.201171875,10591.345703125,36.55921936035156,32614.408203125,10651.728515625,47.40742492675781
212,31767.587890625,10540.265625,152.2399139404297,32360.515625,10682.2021484375,47.304447174072266,31981.2578125,10594.4443359375,36.798133850097656,32613.998046875,10651.666015625,49.33089065551758
213,31750.4765625,10543.1962890625,154.06744384765625,32360.19921875,10682.2529296875,47.03090286254883,31962.927734375,10597.4658203125,36.70859146118164,32613.474609375,10651.5625,51.34413146972656
214,31736.0703125,10546.0283203125,153.42630004882812,32359.908203125,10682.4130859375,46.75437927246094,31948.439453125,10600.333984375,35.61671447753906,32612.7421875,10651.458984375,53.934165954589844
215,31724.150390625,10549.388671875,150.2843780517578,32359.521484375,10682.5556640625,46.20808410644531,31937.4609375,10601.9873046875,33.69113540649414,32611.8984375,10651.6435546875,57.446109771728516
216,31713.916015625,10553.9365234375,143.63079833984375,32359.0,10682.8330078125,45.94293975830078,31931.60546875,10602.5986328125,33.561683654785156,32610.771484375,10651.8701171875,61.40003204345703
217,31705.818359375,10557.7255859375,132.54515075683594,32358.763671875,10683.2109375,45.40346908569336,31928.42578125,10604.53515625,32.980628967285156,32609.337890625,10652.2548828125,66.02986907958984
218,31698.021484375,10560.4228515625,119.9788818359375,32358.203125,10683.3837890625,45.45161437988281,31925.556640625,10607.3173828125,32.35791015625,32607.474609375,10652.9140625,71.56702423095703
219,31690.822265625,10562.4033203125,109.10113525390625,32358.109375,10683.4482421875,45.19719314575195,31922.478515625,10609.595703125,33.05406951904297,32605.083984375,10653.6923828125,78.23531341552734
220,31684.51171875,10564.2109375,99.06969451904297,32358.177734375,10683.564453125,44.896484375,31920.1328125,10609.2705078125,34.650794982910156,32601.77734375,10654.697265625,86.06596374511719
221,31679.2109375,10565.88671875,88.98408508300781,32358.189453125,10683.39453125,44.63959503173828,31918.0,10608.4658203125,36.423282623291016,32597.3984375,10655.6220703125,95.17024993896484
222,31675.546875,10565.96875,81.44013977050781,32357.59765625,10683.4345703125,44.872154235839844,31916.521484375,10608.0751953125,37.828670501708984,32591.6640625,10656.5126953125,105.28837585449219
223,31673.31640625,10564.943359375,75.89857482910156,32356.837890625,10683.802734375,45.07853317260742,31915.37109375,10607.9130859375,38.865474700927734,32584.533203125,10657.8408203125,117.0240478515625
224,31671.775390625,10564.2236328125,71.25926208496094,32355.708984375,10683.6064453125,44.382545471191406,31914.5546875,10607.720703125,39.719482421875,32575.90234375,10659.3798828125,129.2658233642578
225,31670.33984375,10564.1181640625,67.11853790283203,32353.67578125,10684.0283203125,44.0765380859375,31913.796875,10607.3544921875,40.5245246887207,32565.818359375,10662.162109375,142.85693359375
226,31669.130859375,10563.9892578125,63.710445404052734,32350.142578125,10685.41015625,43.32078552246094,31913.076171875,10606.978515625,41.261878967285156,32554.3515625,10664.5751953125,156.9929656982422
227,31667.88671875,10563.7490234375,59.82643508911133,32346.119140625,10686.2822265625,42.169124603271484,31912.439453125,10606.69921875,42.06301498413086,32541.3515625,10667.521484375,172.5391387939453
